Date,Manner of Death,Armed,Age,Gender,Race,City,State,Signs of Mental Illness,Threat Level,Flee,Body Camera,Longitude,Latitude,Is Geocoding Exact
2019-07-10,Shot,Gun,62.0,Male,"White, non-Hispanic",Kansas City,Kansas,False,Attack,Not fleeing,False,-94.631,39.105,True
2019-07-11,Shot,Knife,33.0,Male,Hispanic,Jacksonville,Florida,False,Attack,Not fleeing,True,-81.66199999999999,30.334,True
2019-07-11,Shot,Knife,32.0,Male,"White, non-Hispanic",Arpin,Wisconsin,True,Attack,Not fleeing,False,-90.025,44.541000000000004,True
2019-07-13,Shot,Gun,69.0,Male,"White, non-Hispanic",Tacoma,Washington,False,Other,Not fleeing,False,-122.421,47.248999999999995,True
2019-07-13,Shot,Unarmed,35.0,Male,Hispanic,Kirkland,Washington,False,Attack,Not fleeing,False,-122.197,47.70399999999999,True
2019-07-13,Shot,Gun,46.0,Male,"White, non-Hispanic",Coleman,Florida,False,Attack,Not fleeing,False,-82.072,28.8,True
2019-07-13,Shot,Knife,46.0,Male,"Black, non-Hispanic",Orange,New Jersey,False,Other,Foot,False,-74.23,40.76,True
2019-07-14,Shot,Gun,22.0,Male,"Black, non-Hispanic",Hollywood,Florida,False,Attack,Car,False,-80.115,26.03,True
2019-07-14,Shot,Gun,20.0,Male,"Black, non-Hispanic",Penn Hills,Pennsylvania,False,Attack,Foot,False,-79.863,40.461,True
2019-07-14,Shot,Gun,30.0,Male,"Black, non-Hispanic",Dallas,Texas,False,Attack,Not fleeing,False,-96.71700000000001,32.713,True
2019-07-15,Shot,Gun,49.0,Male,"Black, non-Hispanic",Baltimore,Maryland,False,Attack,Not fleeing,True,-76.618,39.313,True
2019-07-15,Shot,Toy Weapon,43.0,Male,"White, non-Hispanic",Salt Lake City,Utah,True,Other,Not fleeing,True,-111.906,40.757,True
2019-07-16,Shot,Knife,52.0,Male,Hispanic,Chino Hills,California,False,Attack,Not fleeing,False,-117.715,33.983000000000004,True
2019-07-16,Shot,Gun,62.0,Male,,Memphis,Indiana,True,Attack,Not fleeing,False,-85.775,38.492,True
2019-07-16,Shot,Gun,56.0,Male,"White, non-Hispanic",Porterdale,Georgia,False,Attack,Not fleeing,False,-83.902,33.568000000000005,True
2019-07-16,Shot,Gun,36.0,Male,"White, non-Hispanic",Lake Jackson,Texas,False,Attack,Car,False,-95.45700000000001,29.053,True
2019-07-16,Shot,Gun,40.0,Female,"White, non-Hispanic",Lake Jackson,Texas,False,Attack,Car,False,-95.45700000000001,29.053,True
2019-07-17,Shot,Toy Weapon,52.0,Male,"Black, non-Hispanic",Modesto,California,False,Attack,Not fleeing,True,-121.01,37.633,True
2019-07-17,Shot,Gun,35.0,Male,"White, non-Hispanic",McAlester,Oklahoma,False,Attack,Car,False,-95.764,34.948,True
2019-07-17,Shot,Gun,35.0,Male,"Black, non-Hispanic",Birmingham,Alabama,False,Attack,Foot,False,-86.81,33.519,True
2019-07-18,Shot,Gun,73.0,Male,,Medford,Oregon,True,Attack,Not fleeing,False,-122.869,42.328,True
2019-07-18,Shot,Gun,39.0,Male,,Stone County,Arkansas,False,Attack,,False,,,True
2019-07-18,Shot,Knife,53.0,Male,Hispanic,Pueblo,Colorado,False,Attack,Not fleeing,False,-104.581,38.272,True
2019-07-18,Shot,Gun,23.0,Male,"Black, non-Hispanic",Metairie,Louisiana,False,Other,Not fleeing,False,-90.15299999999999,29.984,True
2019-07-18,Shot,Gun,19.0,Male,"Black, non-Hispanic",Fort Worth,Texas,False,Attack,Not fleeing,True,-97.454,32.732,True
2019-07-19,Shot,Garden Tool,41.0,Male,Hispanic,Pemberton,New Jersey,False,Other,,False,-74.675,39.971,True
2019-07-19,Shot,Gun,39.0,Male,"White, non-Hispanic",League City,Texas,True,Attack,Not fleeing,False,-95.105,29.445999999999998,True
2019-07-21,Shot,Knife,28.0,Female,Hispanic,Albuquerque,New Mexico,True,Other,Not fleeing,False,-106.65799999999999,35.027,True
2019-07-21,Shot,Gun,28.0,Male,"Black, non-Hispanic",Tacoma,Washington,False,Attack,Not fleeing,False,-122.43799999999999,47.221000000000004,True
2019-07-22,Shot,Gun,,Male,"Black, non-Hispanic",Wesson,Mississippi,False,Attack,,False,-90.398,31.701,True
2019-07-22,Shot,Gun,53.0,Male,"White, non-Hispanic",Ranburne,Alabama,True,Attack,Not fleeing,False,-85.345,33.523,True
2019-07-23,Shot,Scissors,27.0,Male,"White, non-Hispanic",Asbury Park,New Jersey,True,Other,Not fleeing,False,-74.001,40.228,True
2019-07-23,Shot,Gun,31.0,Male,"Black, non-Hispanic",Ross Township,Pennsylvania,False,Attack,Not fleeing,False,-80.005,40.524,True
2019-07-23,Shot,Gun,38.0,Male,Hispanic,Colorado Springs,Colorado,False,Other,Car,False,-104.77,38.801,True
2019-07-25,Shot,Unarmed,38.0,Male,"Black, non-Hispanic",Port Allen,Louisiana,False,,,False,-91.20700000000001,30.447,True
2019-07-26,Shot,Gun,41.0,Male,Hispanic,Hartford,Connecticut,False,Attack,Car,True,-72.694,41.758,True
2019-07-26,Shot,Gun,49.0,Male,"White, non-Hispanic",Three Springs,Pennsylvania,False,Attack,Not fleeing,False,-78.391,40.334,True
2019-07-26,Shot,Gun,56.0,Male,"White, non-Hispanic",Sun City,South Carolina,True,Other,Not fleeing,False,-80.965,32.266,True
2019-07-27,Shot,Gun,,Male,,Dallas,Texas,False,Attack,Not fleeing,False,,,True
2019-07-28,Shot,Gun,62.0,Male,Hispanic,Boyton Beach,Florida,False,Attack,Not fleeing,False,-80.09100000000001,26.548000000000002,True
2019-07-28,Shot,Gun,69.0,Male,,Stroudsburg,Pennsylvania,True,Attack,Not fleeing,False,-75.195,40.986999999999995,True
2019-07-29,Shot,Gun,,Male,,Houston,Texas,False,Other,Car,False,-95.156,29.781999999999996,True
2019-07-30,Shot,Ax,31.0,Male,"White, non-Hispanic",Portland,Oregon,False,Attack,,False,-122.65100000000001,45.522,True
2019-07-31,Shot,Unknown Weapon,37.0,Male,"White, non-Hispanic",Roy,Utah,False,Other,,False,-112.06200000000001,41.161,True
2019-07-31,Shot,Gun,,Male,Hispanic,San Antonio,Texas,False,Attack,Not fleeing,False,-98.529,29.421999999999997,True
2019-07-31,Shot,Gun,28.0,Male,"White, non-Hispanic",Council Bluffs,Iowa,False,Attack,Car,False,-95.81,41.269,True
2019-07-31,Shot,Gun,46.0,Male,,Cincinnati,Ohio,False,Attack,Not fleeing,False,-84.59899999999999,39.141,True
2019-07-31,Shot,Gun,42.0,Male,,Chattanooga,Tennessee,False,Attack,Not fleeing,False,-85.40700000000001,35.029,True
2019-07-31,Shot and Tasered,Knife,46.0,Male,Asian,Austin,Texas,True,Other,Not fleeing,False,-97.75399999999999,30.269000000000002,True
2019-08-01,Shot,Gun,21.0,Male,"Black, non-Hispanic",Los Angeles,California,False,Attack,Foot,False,-118.331,33.975,True
2019-08-01,Shot,Gun,27.0,Male,,Allentown,Pennsylvania,False,Attack,Not fleeing,False,-75.545,40.593,True
2019-08-01,Shot,Unarmed,30.0,Female,"White, non-Hispanic",Arlington,Texas,False,Other,Not fleeing,False,-97.09700000000001,32.769,True
2019-08-01,Shot,Gun,36.0,Male,"White, non-Hispanic",Charleston,West Virginia,False,Attack,Other,False,-81.633,38.35,True
2019-08-01,Shot,Vehicle,54.0,Male,,Jackson County,Kentucky,False,Attack,Car,False,-84.19,37.497,True
2019-08-01,Shot,Knife,48.0,Male,"White, non-Hispanic",Tampa,Florida,True,Other,Not fleeing,False,-82.61399999999999,28.034000000000002,True
2019-08-02,Shot,Gun,55.0,Male,,Charlotte,North Carolina,True,Attack,Not fleeing,False,-80.76899999999999,35.356,True
2019-08-02,Shot,Gun,34.0,Male,"Black, non-Hispanic",Minneapolis,Minnesota,False,Attack,Not fleeing,True,-93.294,45.004,True
2019-08-02,Shot,Gun,45.0,Male,"Black, non-Hispanic",Indianapolis,Indiana,False,Attack,Not fleeing,False,-86.007,39.833,True
2019-08-03,Shot,Gun,19.0,Male,"Black, non-Hispanic",Colorado Springs,Colorado,False,Other,Foot,True,-104.771,38.816,True
2019-08-03,Shot,Gun,32.0,Male,Hispanic,Revere,Massachusetts,False,Attack,Car,False,-71.031,42.413000000000004,True
2019-08-03,Shot,Gun,35.0,Male,,Safety Harbor,Florida,False,Attack,Car,False,-82.7,28.011999999999997,True
2019-08-03,Shot,Gun,32.0,Male,"White, non-Hispanic",Carson City,Nevada,False,Attack,Not fleeing,False,-119.725,39.174,True
2019-08-03,Shot,Knife,25.0,Male,,Loganville,Georgia,False,Attack,Foot,False,-83.955,33.86,True
2019-08-04,Shot,Gun,24.0,Male,"White, non-Hispanic",Dayton,Ohio,True,Attack,Not fleeing,False,-84.184,39.757,True
2019-08-04,Shot,Gun,65.0,Male,"White, non-Hispanic",Hanceville,Alabama,True,Attack,Not fleeing,False,-86.78,34.084,True
2019-08-05,Shot,Gun,29.0,Male,Hispanic,Salt Lake City,Utah,False,Attack,Not fleeing,True,,,True
2019-08-05,Shot,Knife,49.0,Male,"Black, non-Hispanic",Memphis,Tennessee,False,Attack,Foot,False,-90.04899999999999,35.141999999999996,True
2019-08-05,Shot,Vehicle,19.0,Male,Hispanic,Bakersfield,California,False,Other,Car,False,-118.881,34.993,True
2019-08-05,Shot,Gun,56.0,Male,"White, non-Hispanic",Lowell,Arkansas,True,,Not fleeing,False,-94.057,36.25,True
2019-08-05,Shot,Gun,39.0,Male,"Black, non-Hispanic",Irvington,New Jersey,False,Attack,Not fleeing,False,-74.221,40.736,True
2019-08-05,Shot,Gun,43.0,Male,"White, non-Hispanic",Pocahontas County,West Virginia,False,Attack,Car,False,,,True
2019-08-05,Shot,Gun,57.0,Male,"White, non-Hispanic",Rifle,Colorado,True,Other,Foot,False,-107.78299999999999,39.53,True
2019-08-06,Shot,Gun,49.0,Male,"White, non-Hispanic",Shaler Township,Pennsylvania,False,Attack,Not fleeing,False,-79.956,40.537,True
2019-08-07,Shot,Gun,18.0,Male,"Black, non-Hispanic",Longview,Texas,False,Attack,Not fleeing,False,-94.80799999999999,32.533,True
2019-08-08,Shot,Gun,27.0,Male,"Black, non-Hispanic",Moss Point,Mississippi,False,Attack,Foot,True,-88.51899999999999,30.401999999999997,True
2019-08-08,Shot,Gun,52.0,Male,,Leitchfield,Kentucky,True,Attack,Not fleeing,False,-86.294,37.48,True
2019-08-09,Shot,Knife,,Male,,Beaumont,California,False,Attack,Not fleeing,False,-116.969,33.929,True
2019-08-09,Shot,Machete,52.0,Male,Hispanic,Garland,Texas,False,Attack,Not fleeing,False,-96.57700000000001,32.848,True
2019-08-09,Shot,Gun And Vehicle,37.0,Male,Hispanic,Kansas City,Missouri,False,Attack,Foot,False,-94.63,39.095,True
2019-08-09,Shot,Toy Weapon,62.0,Male,,Montpelier,Vermont,True,Attack,Not fleeing,False,-72.57300000000001,44.263999999999996,True
2019-08-10,Shot,Knife,57.0,Male,,Bradley County,Tennessee,False,Attack,Not fleeing,False,-84.87100000000001,35.122,True
2019-08-10,Shot,Gun,45.0,Male,"White, non-Hispanic",Augusta,Georgia,False,Attack,Car,False,,,True
2019-08-11,Shot,Gun,46.0,Male,,Fort Worth,Texas,False,Attack,Not fleeing,False,-97.23,32.756,True
2019-08-12,Shot,Gun,49.0,Male,"White, non-Hispanic",Riverside,California,False,Attack,Not fleeing,False,-117.29799999999999,33.931,True
2019-08-12,Shot,Gun,38.0,Male,"White, non-Hispanic",Chetopa,Kansas,False,Attack,Not fleeing,False,,,True
2019-08-13,Shot,Unarmed,31.0,Male,"White, non-Hispanic",Joplin,Missouri,False,Attack,Not fleeing,False,,,True
2019-08-13,Shot,Gun,51.0,Male,"Black, non-Hispanic",Clinton,Tennessee,True,Attack,Not fleeing,False,-84.14399999999999,36.104,True
2019-08-13,Shot,Gun,,Male,"White, non-Hispanic",Louisville,Kentucky,False,Attack,Not fleeing,False,-85.796,38.242,True
2019-08-13,Shot,Gun,51.0,Male,"Black, non-Hispanic",Kansas City,Kansas,False,Attack,Not fleeing,False,-94.834,39.124,True
2019-08-13,Shot,Vehicle,20.0,Male,"White, non-Hispanic",Ramseur,North Carolina,False,Attack,Car,False,,,True
2019-08-14,Shot,Gun,37.0,Male,,Belton,South Carolina,False,Other,Not fleeing,False,-82.443,34.491,True
2019-08-14,Shot,Gun,49.0,Male,,Formosa,Arkansas,False,Attack,Not fleeing,False,-92.506,35.482,True
2019-08-15,Shot,Gun,31.0,Female,Hispanic,Denver,Colorado,False,Attack,Foot,False,-105.038,39.739000000000004,True
2019-08-16,Shot,Knife,26.0,Male,Hispanic,Ogden,Utah,False,Attack,Not fleeing,True,,,True
2019-08-16,Shot,Gun,,Male,,Spokane Valley,Washington,False,Attack,Car,False,,,True
2019-08-17,Shot,Gun,25.0,Male,"Black, non-Hispanic",Gary,Indiana,False,,Not fleeing,False,-87.32,41.577,True
2019-08-17,Shot,Gun,,Male,"Black, non-Hispanic",Newport News,Virginia,False,Attack,Car,False,-76.395,37.044000000000004,True
2019-08-17,Shot,Gun,62.0,Male,"White, non-Hispanic",Springville,Indiana,False,Attack,Not fleeing,False,-86.573,38.91,True
2019-08-17,Shot,Gun,27.0,Male,"Black, non-Hispanic",Dallas,Texas,False,Attack,Car,True,-96.749,32.774,True
2019-08-18,Shot,Gun,33.0,Male,Hispanic,Los Angeles,California,False,Attack,Foot,True,-118.175,34.071999999999996,True
2019-08-18,Shot,Sharp Object,38.0,Male,,Caledonia,Wisconsin,False,Attack,Not fleeing,False,-87.92399999999999,42.808,True
2019-08-19,Shot,Gun,69.0,Male,,Las Vegas,Nevada,False,Attack,Car,False,-114.572,35.163000000000004,True
2019-08-19,Shot,Gun,39.0,Male,Hispanic,Los Angeles,California,False,Attack,Foot,False,-118.41799999999999,34.236,True
2019-08-19,Shot,Vehicle,,Male,,Fullerton,California,False,Attack,Car,True,-117.96799999999999,33.876,True
2019-08-21,Shot,Gun,18.0,Male,"Black, non-Hispanic",Fort Worth,Texas,False,Attack,Foot,True,-97.229,32.766,True
2019-08-21,Shot,Unknown Weapon,27.0,Male,"White, non-Hispanic",Nicholasville,Kentucky,False,,Not fleeing,False,-84.575,37.869,True
2019-08-21,Shot,,50.0,Male,Hispanic,Stanton,California,False,,,False,-117.99,33.81,True
2019-08-21,Shot,Gun,54.0,Male,,North Aurora,Illinois,True,Attack,Not fleeing,False,-88.34,41.809,True
2019-08-22,Shot,Toy Weapon,57.0,Male,"White, non-Hispanic",Albuquerque,New Mexico,False,Attack,Not fleeing,False,-106.529,35.079,True
2019-08-22,Shot,,,Male,,Westminster,California,False,Other,Car,False,-117.955,33.745,True
2019-08-22,Shot,Taser,29.0,Male,"Black, non-Hispanic",Dayton,Ohio,False,Attack,Foot,False,-84.23899999999999,39.751999999999995,True
2019-08-22,Shot,Unarmed,39.0,Male,"White, non-Hispanic",Glennville,Georgia,False,Attack,Not fleeing,False,-81.92399999999999,31.949,True
2019-08-22,Shot,Gun,46.0,Male,,Hobbs,New Mexico,False,Attack,Not fleeing,False,-103.12799999999999,32.704,True
2019-08-23,Shot,Unarmed,31.0,Male,"White, non-Hispanic",West Valley City,Utah,False,Other,Not fleeing,True,-111.958,40.694,True
2019-08-23,Shot,Knife,34.0,Male,"White, non-Hispanic",Cottage Grove,Oregon,False,Other,Not fleeing,False,-122.884,43.738,True
2019-08-24,Shot,Shovel,52.0,Male,Hispanic,El Cerrito,California,True,Attack,Not fleeing,True,-117.073,32.758,True
2019-08-26,Shot,Unarmed,33.0,Male,"Black, non-Hispanic",Knoxville,Tennessee,False,Attack,Not fleeing,False,-83.986,36.001,True
2019-08-26,Shot,Gun,,Male,,Anchorage,Alaska,True,Attack,Not fleeing,False,-149.911,61.148999999999994,True
2019-08-27,Shot,Gun,37.0,Male,"Black, non-Hispanic",Helena,Arkansas,False,Attack,,False,-90.655,34.545,True
2019-08-27,Shot,Gun,67.0,Male,,Stockton,California,False,Attack,Not fleeing,False,-121.26100000000001,37.98,True
2019-08-27,Shot,Gun,52.0,Male,"Black, non-Hispanic",Baton Rouge,Louisiana,True,Attack,Car,False,-91.15,30.495,True
2019-08-28,Shot,Knife,62.0,Male,"Black, non-Hispanic",Gordo,Alabama,True,Other,,False,-87.90799999999999,33.318000000000005,True
2019-08-28,Shot,Gun And Car,30.0,Male,"Black, non-Hispanic",Baltimore,Maryland,False,Attack,Car,False,-76.597,39.292,True
2019-08-28,Shot,Knife,28.0,Male,"White, non-Hispanic",Salina,Kansas,False,Other,Not fleeing,False,-97.62700000000001,38.809,True
2019-08-29,Shot,Gun,16.0,Male,,Carlsbad,New Mexico,False,Attack,Not fleeing,False,-104.25200000000001,32.427,True
2019-08-30,Shot,Gun,,Male,,Jamaica,New York,False,Attack,Not fleeing,False,-73.794,40.691,True
2019-08-30,Shot,Gun,,Male,,New York,New York,False,Attack,Foot,False,-73.794,40.691,True
2019-08-30,Shot,Gun And Vehicle,51.0,Male,Hispanic,Tolleson,Arizona,False,Attack,Other,False,-112.238,33.452,True
2019-08-30,Shot,Gun,35.0,Male,,Wilmington,Delaware,False,Attack,Not fleeing,False,-75.53699999999999,39.758,True
2019-08-31,Shot,Gun,23.0,Male,"Black, non-Hispanic",St. Louis,Missouri,False,Other,Foot,False,-90.34700000000001,38.638000000000005,True
2019-08-31,Shot,Gun,,Male,,Wake County,North Carolina,False,Attack,Foot,False,-78.69,35.665,True
2019-08-31,Shot,Hammer,23.0,Male,,Brooklyn Center,Minnesota,False,Other,Not fleeing,True,-93.333,45.062,True
2019-08-31,Shot,Vehicle,47.0,Male,,Florence,Mississippi,False,Other,Car,False,-90.109,32.147,True
2019-08-31,Shot,Gun,36.0,Male,"White, non-Hispanic",Odessa,Texas,True,Attack,Car,False,-102.37899999999999,31.884,True
2019-08-31,Shot,Gun,37.0,Male,Hispanic,Denver,Colorado,False,Attack,Not fleeing,False,-105.01,39.757,True
2019-09-01,Shot,Vehicle,49.0,Male,"White, non-Hispanic",Sand Springs,Oklahoma,False,Attack,Car,True,-96.155,36.076,True
2019-09-01,Shot,Gun,49.0,Male,"White, non-Hispanic",Caldwell,Idaho,False,Attack,Not fleeing,False,-116.708,43.61,True
2019-09-02,Shot,Gun,,Male,,New York,New York,False,Attack,Foot,False,-73.919,40.675,True
2019-09-02,Shot,Grenade,35.0,Male,"White, non-Hispanic",Missoula,Montana,True,Attack,Not fleeing,False,-113.991,46.876999999999995,True
2019-09-02,Shot,Knife,17.0,Male,"White, non-Hispanic",Kerrville,Texas,False,Other,Not fleeing,False,-99.134,30.053,True
2019-09-02,Shot,,43.0,Male,,Silver Springs,Nevada,False,Attack,Not fleeing,False,-119.19200000000001,39.358000000000004,True
2019-09-03,Shot,Gun,30.0,Male,"White, non-Hispanic",Bluff City,Tennessee,False,Attack,Car,False,-82.234,36.485,True
2019-09-03,Shot,Vehicle,34.0,Male,Hispanic,Kaukauna,Wisconsin,False,Other,Car,False,-88.26799999999999,44.291000000000004,True
2019-09-03,Shot,Vehicle,46.0,Male,"White, non-Hispanic",Van Wert,Ohio,True,Other,Car,False,-84.601,40.961000000000006,True
2019-09-04,Shot,Knife,29.0,Male,"White, non-Hispanic",Coeur d'Alene,Idaho,False,Attack,Not fleeing,False,-116.801,47.733999999999995,True
2019-09-04,Shot,Knife,62.0,Male,,Victorville,California,True,Other,Not fleeing,False,-117.32700000000001,34.538000000000004,True
2019-09-04,Shot,Gun,53.0,Male,,Rigby,Idaho,False,Attack,Not fleeing,False,-111.825,43.656000000000006,True
2019-09-05,Shot,Gun,28.0,Male,"Black, non-Hispanic",St. Louis,Missouri,False,Attack,Not fleeing,False,-90.241,38.65,True
2019-09-05,Shot,Gun,65.0,Male,,LaGrange,Georgia,False,Attack,Not fleeing,False,-85.126,33.055,True
2019-09-05,Shot,Unarmed,43.0,Male,"White, non-Hispanic",East Hartford,Connecticut,False,Attack,Not fleeing,False,-72.574,41.745,True
2019-09-06,Shot,Gun,42.0,Male,"Black, non-Hispanic",Glendora,California,False,Other,Foot,False,-117.87700000000001,34.129,True
2019-09-07,Shot,Knife,30.0,Male,Hispanic,Richfield,Minnesota,True,Other,Car,False,,,True
2019-09-07,Shot,Knife,,Male,,Nacogdoches,Texas,False,Other,Not fleeing,False,-94.432,31.375,True
2019-09-08,Shot,Gun,51.0,Male,,Longview,Washington,True,Attack,Not fleeing,False,-122.95,46.123000000000005,True
2019-09-08,Shot,Toy Weapon,24.0,Male,"Black, non-Hispanic",Tacoma,Washington,False,,Foot,False,-122.40899999999999,47.233000000000004,True
2019-09-09,Shot,Gun,27.0,Male,"Black, non-Hispanic",Oklahoma City,Oklahoma,False,Attack,Other,True,-97.62100000000001,35.595,True
2019-09-09,Shot,Gun,41.0,Male,"White, non-Hispanic",Aberdeen,Washington,False,Attack,Foot,False,-123.824,46.97,True
2019-09-09,Shot,Gun And Knife,47.0,Male,Hispanic,Phoenix,Arizona,False,Attack,Not fleeing,False,-112.15100000000001,33.611,True
2019-09-10,Shot,Knife,26.0,Male,"Black, non-Hispanic",Wellington,Utah,True,Other,Not fleeing,True,-110.719,39.541,True
2019-09-11,Shot,Gun,20.0,Male,"White, non-Hispanic",Burlington,Iowa,False,Attack,Foot,False,-91.11399999999999,40.802,True
2019-09-11,Shot,Gun,18.0,Male,"Black, non-Hispanic",Columbus,Ohio,False,Other,Car,False,,,True
2019-09-12,Shot,Gun,,Male,"Black, non-Hispanic",Houston,Texas,False,Attack,Foot,False,-95.36399999999999,29.705,True
2019-09-12,Shot,,29.0,Male,"White, non-Hispanic",Independence,Missouri,False,Attack,,False,-94.462,39.078,True
2019-09-12,Shot,Piece Of Wood,35.0,Male,Hispanic,Santa Clarita,California,False,Attack,Not fleeing,False,-118.575,34.439,True
2019-09-13,Shot,Gun,77.0,Male,"White, non-Hispanic",Loyal,Wisconsin,False,Attack,Not fleeing,False,,,True
2019-09-13,Shot,Gun,25.0,Male,,Bracketville,Texas,False,Attack,Not fleeing,False,-100.40899999999999,29.328000000000003,True
2019-09-14,Shot,Toy Weapon,31.0,Male,"Black, non-Hispanic",Arlington,Texas,True,Attack,Not fleeing,True,-97.103,32.694,True
2019-09-14,Shot,Unarmed,54.0,Male,"Black, non-Hispanic",Baton Rouge,Louisiana,False,,Not fleeing,False,-90.999,30.362,True
2019-09-14,Shot,Gun,33.0,Male,Hispanic,Plainview,Texas,True,Attack,Not fleeing,False,-101.72200000000001,34.192,True
2019-09-14,Shot,Gun,76.0,Male,"White, non-Hispanic",Ooltewah,Tennessee,True,Attack,Not fleeing,False,-85.11200000000001,35.063,True
2019-09-15,Shot,Knife,28.0,Male,"White, non-Hispanic",Oklahoma City,Oklahoma,True,Attack,Not fleeing,True,,,True
2019-09-15,Shot,Knife,31.0,Male,"Black, non-Hispanic",St. Paul,Minnesota,False,Attack,Not fleeing,True,-93.152,44.958999999999996,True
2019-09-15,Shot,Gun,,Male,,Katy,Texas,False,Attack,Foot,False,-95.78299999999999,29.801,True
2019-09-16,Shot,Gun,53.0,Male,"Black, non-Hispanic",Washington,District of Columbia,False,Attack,Not fleeing,False,-76.975,38.849000000000004,True
2019-09-16,Shot,Gun,33.0,Male,"White, non-Hispanic",Elizabethon,Tennessee,False,Attack,Foot,False,-82.212,36.348,True
2019-09-16,Shot,Gun,37.0,Male,"White, non-Hispanic",Sanger,Texas,False,Attack,Foot,False,-97.198,33.405,True
